ENTIDAD,MUNICIPIO,RAZON SOCIAL VISITADA
MEXICO,CUAUTITLAN  DE ROMERO RUBIO,OPERADORA DE CINEMAS S.A DE C.V.
MEXICO,CUAUTITLAN  DE ROMERO RUBIO,OPERADORA VIPS S.DE R.L. DE C.V.
MEXICO,CUAUTITLAN  DE ROMERO RUBIO,OPTICA OPTIMART Y/O OPTICAS DEVLYN  S.A. DE C.V.
MEXICO,CUAUTITLAN  DE ROMERO RUBIO,PESCADOS Y MARISCOS EL ARCA
MEXICO,CUAUTITLAN  DE ROMERO RUBIO,PESCADOS Y MARISCOS LA BOMBA REAL
MEXICO,CUAUTITLAN  DE ROMERO RUBIO,PRENDAS DE VESTIR Y CALZADO PLAZA LAS AMERICAS
MEXICO,CUAUTITLAN  DE ROMERO RUBIO,RESTAURANT BAR LOS ALAMOS
MEXICO,CUAUTITLAN  DE ROMERO RUBIO,ROPA DEPORTIVA UNDER GROUND/ FOOTWEAR
MEXICO,CUAUTITLAN  DE ROMERO RUBIO,SEMILLAS Y CHILES SECOS
MEXICO,CUAUTITLAN  DE ROMERO RUBIO,TIENDA SORIANA S.A. DE C.V.
MEXICO,CUAUTITLAN  DE ROMERO RUBIO,TIENDAS COPPEL S A DE C.V.
MEXICO,CUAUTITLAN  DE ROMERO RUBIO,VTA. DE CALZADO LA LUNA Y/O CALZADOS CUAUTITLAN S.A. C.V.
MEXICO,CUAUTITLAN  DE ROMERO RUBIO,ZAPATERIA  KEÔHERMANOS (PLAZA CENTELLA)
MEXICO,CUAUTITLAN  DE ROMERO RUBIO,ZAPATERIA ADDIKK S.A DE C.V.
MEXICO,CUAUTITLAN IZCALLI, CALVIN KLEIN Y/O  PVH MEXICO  S.A DE C.V.
MEXICO,CUAUTITLAN IZCALLI, MY CANDY
MEXICO,CUAUTITLAN IZCALLI, SUPER CITY  Y/O ADRIANA DE LA TORRE VERDUSCO
MEXICO,CUAUTITLAN IZCALLI,7 ELEVEN DE MEXICO S.A. DE C.V.
MEXICO,CUAUTITLAN IZCALLI,ABARROTERA  EL SURTIDOR
MEXICO,CUAUTITLAN IZCALLI,ABARROTES  VINOS Y LICORES PARICUTIN
MEXICO,CUAUTITLAN IZCALLI,ABARROTES AITON
MEXICO,CUAUTITLAN IZCALLI,ABARROTES ALEJANDRA
MEXICO,CUAUTITLAN IZCALLI,ABARROTES ANGEL
MEXICO,CUAUTITLAN IZCALLI,ABARROTES CASSA
MEXICO,CUAUTITLAN IZCALLI,ABARROTES DORA
MEXICO,CUAUTITLAN IZCALLI,ABARROTES EL AGAVE
MEXICO,CUAUTITLAN IZCALLI,ABARROTES EL MOLINO II
MEXICO,CUAUTITLAN IZCALLI,ABARROTES EL PARQUE
MEXICO,CUAUTITLAN IZCALLI,ABARROTES ESTRELLA
MEXICO,CUAUTITLAN IZCALLI,ABARROTES GUERRERO ROJO
MEXICO,CUAUTITLAN IZCALLI,ABARROTES LA CLASICA
MEXICO,CUAUTITLAN IZCALLI,ABARROTES LA HERENCIA
MEXICO,CUAUTITLAN IZCALLI,ABARROTES LA MORENITA Y/GUILLERMO ALFREDO ESPINOSA DE LOS MONTEROS SANCHEZ
MEXICO,CUAUTITLAN IZCALLI,ABARROTES LA OCCIDENTAL
MEXICO,CUAUTITLAN IZCALLI,ABARROTES LA ROSITA
MEXICO,CUAUTITLAN IZCALLI,ABARROTES LIZET
MEXICO,CUAUTITLAN IZCALLI,ABARROTES LOS 3 MIXTECOS
MEXICO,CUAUTITLAN IZCALLI,ABARROTES LOS AJUAS
MEXICO,CUAUTITLAN IZCALLI,ABARROTES MAGOS
MEXICO,CUAUTITLAN IZCALLI,ABARROTES MAUI
MEXICO,CUAUTITLAN IZCALLI,ABARROTES MONICA
MEXICO,CUAUTITLAN IZCALLI,ABARROTES S/N
MEXICO,CUAUTITLAN IZCALLI,ABARROTES SAN MARTIN
MEXICO,CUAUTITLAN IZCALLI,ABARROTES TATIANA Y/O ROGELIO ALCANTARA MARTINEZ
MEXICO,CUAUTITLAN IZCALLI,ABARROTES VINOS Y LICORES ALL MART Y/O JUAN JUAREZ PORTILLO
MEXICO,CUAUTITLAN IZCALLI,ABARROTES VINOS Y LICORES EL GALLITO
MEXICO,CUAUTITLAN IZCALLI,ABARROTES VINOS Y LICORES MAGGIE Y/O AMADO RODRIGUEZ GARCIA
MEXICO,CUAUTITLAN IZCALLI,ABARROTES VINOS Y LICORES PUERTO EVIT  Y/O  YOLANDA BORRAYO CARRILLO
MEXICO,CUAUTITLAN IZCALLI,ABARROTES VINOS Y LICORES RIMADY
MEXICO,CUAUTITLAN IZCALLI,ABARROTES WILLY Y/O RAFAEL MORALES VARGAS
MEXICO,CUAUTITLAN IZCALLI,ABARROTES YATZIRI
MEXICO,CUAUTITLAN IZCALLI,ABARROTES ZENON
MEXICO,CUAUTITLAN IZCALLI,ADIDAS  DE MEXICO S.A. DE C.V. Y/O REEBOK
MEXICO,CUAUTITLAN IZCALLI,ADMINISTRACION INTEGRAL DE ALIMENTOS  S.A. DE C.V.Y/O SANBORN HERMANOS S.A
MEXICO,CUAUTITLAN IZCALLI,ALDO CONTI Y/O 27 MICRAS INTERNACIONAL S.A DE C.V.
MEXICO,CUAUTITLAN IZCALLI,ARTICULOS DE PIEL S/N
MEXICO,CUAUTITLAN IZCALLI,ARTICULOS DEPORTIVOS ADIDAS DE MEXICO S.A. DE C.V.
MEXICO,CUAUTITLAN IZCALLI,ARTICULOS PARA  MASCOTA SMALL ANIMALS
MEXICO,CUAUTITLAN IZCALLI,AUTO  HOTEL PILARES Y/O FOXO S.A. DE C.V.
MEXICO,CUAUTITLAN IZCALLI,AUTO HOTEL  VILLA IZCALLI Y/O HOTELES LOGA S.A. DE CV..
MEXICO,CUAUTITLAN IZCALLI,BIMBA & LOLA S.A DE C.V.
MEXICO,CUAUTITLAN IZCALLI,BURGER KING /OPERADORA DE FRANQUICIAS ALSEA S.A.P.I. C.V.
MEXICO,CUAUTITLAN IZCALLI,CADENA COMERCIAL OXXO S.A DE C.V
MEXICO,CUAUTITLAN IZCALLI,CADENA COMERCIAL OXXO S.A DE C.V.
MEXICO,CUAUTITLAN IZCALLI,CADENA COMERCIAL OXXO S.A. DE C.V.
MEXICO,CUAUTITLAN IZCALLI,CALZADOS ARIZU S.A. DE C.V. Y/O ZAPATERIA LA LUNA
MEXICO,CUAUTITLAN IZCALLI,CHILES SECOS Y SEMILLAS XALISIENCE
MEXICO,CUAUTITLAN IZCALLI,CHRISTIAN GALVAN NU–EZ Y/O ABARROTES LA FLORESTA
MEXICO,CUAUTITLAN IZCALLI,CIA. MEXICANA DE TRAJES S.A DE C.V. Y/O PERRY ELLIS
MEXICO,CUAUTITLAN IZCALLI,CINEMEX / OPERADORA DE CINEMAS S.A. DE C.V.
MEXICO,CUAUTITLAN IZCALLI,CINEPOLIS  DE MEXICO S.A DE C.V.
MEXICO,CUAUTITLAN IZCALLI,CINEPOLIS DE MEXICO S A DE C.V.
MEXICO,CUAUTITLAN IZCALLI,CINEPOLIS S.A. DE C.V.
MEXICO,CUAUTITLAN IZCALLI,COCARO S.A. DE C.V. Y/O ZAPATERIA TROPIC
MEXICO,CUAUTITLAN IZCALLI,COFFEE LITE
MEXICO,CUAUTITLAN IZCALLI,COMERCIALIZADORA DOMARTS S.A DE C.V. Y/O CONVERSE
MEXICO,CUAUTITLAN IZCALLI,COMERCIALIZADORA VASTO
MEXICO,CUAUTITLAN IZCALLI,CORPORATIVO IVONNE S.A DE C.V.
MEXICO,CUAUTITLAN IZCALLI,CREMERIA 2000
MEXICO,CUAUTITLAN IZCALLI,CREMERIA QUIROZ
MEXICO,CUAUTITLAN IZCALLI,CREMERIA Y SALCHICHONERIA LA PRUEBA
MEXICO,CUAUTITLAN IZCALLI,DISTRIBUIDORA JUGUETRON S.A. C.V.
MEXICO,CUAUTITLAN IZCALLI,DISTRIBUIDORA JUGUETRON S.A. DE C.V.
MEXICO,CUAUTITLAN IZCALLI,DULCERIA CHILIM BALAM
MEXICO,CUAUTITLAN IZCALLI,ELEKTRA DEL MILENIO S.A DE C.V.
MEXICO,CUAUTITLAN IZCALLI,EMBOTELLADORA METROPOLITANA S. DE R.L. DE C.V
MEXICO,CUAUTITLAN IZCALLI,ESTETICA CHARLY
MEXICO,CUAUTITLAN IZCALLI,ESTETICA Y CLINICA ACTUAL
MEXICO,CUAUTITLAN IZCALLI,FAMSA MEXICO S A DE C.V.
MEXICO,CUAUTITLAN IZCALLI,FARMACIA ABC DE MEXICO S.A DE C.V.
MEXICO,CUAUTITLAN IZCALLI,FARMACIA DEL AHORRO Y/O COMERCIALIZADORA FARMACEUTICA DE CHIAPAS S.A.P.I. DE C.V
MEXICO,CUAUTITLAN IZCALLI,FARMACIA GUADALAJARA S.A. DE C.V.
MEXICO,CUAUTITLAN IZCALLI,FLY BOYS RESTAURANTE BAR
MEXICO,CUAUTITLAN IZCALLI,FRIDA FIESTAS S. DE R.L. DE C.V.
MEXICO,CUAUTITLAN IZCALLI,GRUPO ANDIC SA DE CV Y/O  OGGI JEANS PUNTA NORTE
MEXICO,CUAUTITLAN IZCALLI,GRUPO GUESS  S. DE  R .L. DE C.V.
MEXICO,CUAUTITLAN IZCALLI,GRUPO INTIMATE S.A DE C.V.
MEXICO,CUAUTITLAN IZCALLI,GRUPO LA MILAGRESA S.A. DE C.V.
MEXICO,CUAUTITLAN IZCALLI,GRUPO OPERATIVO  MART S.A DE C.V.
MEXICO,CUAUTITLAN IZCALLI,HELADOS SANTA CLARA
MEXICO,CUAUTITLAN IZCALLI,HOTEL DELICIAS Y/O COSTA DE MALAGA S.A. DE C.V.
MEXICO,CUAUTITLAN IZCALLI,HOTEL PERINORTE Y/O HOTELERA PUERTA NORTE  S.A DE C.V.
MEXICO,CUAUTITLAN IZCALLI,HOTEL POSADA PLAZA REAL Y/O GRUPO MUFESO S.A. DE C.V.
MEXICO,CUAUTITLAN IZCALLI,HUGO BOSS  MEXICO S.A DE C.V.
MEXICO,CUAUTITLAN IZCALLI,INDUSTRIAS VOIT S.A DE C.V.
MEXICO,CUAUTITLAN IZCALLI,ITALCAFE S.A DE C V  (LUNA PARC)
MEXICO,CUAUTITLAN IZCALLI,JOYERIA BIZARRO Y/O  GRUPO DAISA S.A. DE C.V.
MEXICO,CUAUTITLAN IZCALLI,LACOSTE Y/O BEN BETESH MEXICO S.A DE C.V.
MEXICO,CUAUTITLAN IZCALLI,LIZ MINELLI Y/O RAMANZZINO S.A DE C.V.
MEXICO,CUAUTITLAN IZCALLI,LONJA MERCANTIL TEPALCAPA S.A. DE C.V.
MEXICO,CUAUTITLAN IZCALLI,MARIA RITA PATI—O ALCANTARA /  NUTRISA
MEXICO,CUAUTITLAN IZCALLI,MASKOTA S.A. DE C.V.
MEXICO,CUAUTITLAN IZCALLI,MEL-MART Y/O SARAI HERNANDEZ GONZALEZ
MEXICO,CUAUTITLAN IZCALLI,MINI SUPER EL AHORRO
MEXICO,CUAUTITLAN IZCALLI,MISCELANEA GARCIA
MEXICO,CUAUTITLAN IZCALLI,MISCELANEA LA NUEVA
MEXICO,CUAUTITLAN IZCALLI,MODATELAS  S.A.P.I. DE C.V.
MEXICO,CUAUTITLAN IZCALLI,MOTEL IZCALLI Y/O RIVERA AZUL S.A DE C.V.
MEXICO,CUAUTITLAN IZCALLI,MULTIBRAND OUTLET STORES S.A DE C.V.
MEXICO,CUAUTITLAN IZCALLI,MUSIC CLUB INTERNATIONAL S. DE R.L DE C.V.
MEXICO,CUAUTITLAN IZCALLI,NEGOCIOS Y RECREO S.A. C.V.
MEXICO,CUAUTITLAN IZCALLI,NIKE  DE MEXICO S. DE R.L. DE C.V.
MEXICO,CUAUTITLAN IZCALLI,NUEVA WAL MART DE MEXICO  S. DE R.L. DE C.V.    (TIENDA WALMART)
MEXICO,CUAUTITLAN IZCALLI,NUEVA WAL MART DE MEXICO  S. DE R.L. DE C.V. (CENTRO DE  DISTRIBUCCION)
MEXICO,CUAUTITLAN IZCALLI,NUEVA WAL MART DE MEXICO  S. DE R.L. DE C.V. Y/O BODEGA AURRERA
MEXICO,CUAUTITLAN IZCALLI,NUEVA WAL MART DE MEXICO S  DE R.L  DE C.V. Y/O SAMÔS CLUB
MEXICO,CUAUTITLAN IZCALLI,NUEVA WALMART DE MEXICO S DE R.L. DE C.V. (UNIDAD CUAUTITLAN IZCALLI)
MEXICO,CUAUTITLAN IZCALLI,NUEVA WALMART DE MEXICO S. DE R.L. DE C.V.
MEXICO,CUAUTITLAN IZCALLI,NUEVA WALT MART DE MEXICO S. R.L. DE C.V.
MEXICO,CUAUTITLAN IZCALLI,OPERADORA DE ALIMENTOS CVS S.A  DE C.V.  (GALERIAS PERINORTE)
MEXICO,CUAUTITLAN IZCALLI,OPERADORA DE FRANQUICIAS ALSEA S.A.P.I DE C.V.
MEXICO,CUAUTITLAN IZCALLI,OPERADORA VIPS S. DE R.L. DE C.V.
MEXICO,CUAUTITLAN IZCALLI,PALACIO DE HIERRO S..A DE C.V.
MEXICO,CUAUTITLAN IZCALLI,PEPE JEANS MEXICO S. DE R.L. DE C.V.
MEXICO,CUAUTITLAN IZCALLI,PESCADOS Y MARISCOS EL PRIMO Y/O GASTRONOMICA ROJOCAR S DE R.L. DE C.V.
MEXICO,CUAUTITLAN IZCALLI,PIZZERIA LITTLE CAESARS Y/O CESARÔS PIZZA S.A DE C.V.
MEXICO,CUAUTITLAN IZCALLI,POCKETÔS BILLIARDS & FUN Y/O OPERADORA POCKETS METRO S.A DE C.V.
MEXICO,CUAUTITLAN IZCALLI,POLLERIA Y VERDULERIA
MEXICO,CUAUTITLAN IZCALLI,POTZOLLCALLI S.A DE C.V.
MEXICO,CUAUTITLAN IZCALLI,PREMIUM RESTAURANT BRANDS S. DE R.L. DE C.V. Y/O KENTUCKY FRIED CHICKEN
MEXICO,CUAUTITLAN IZCALLI,PREMIUM RESTAURANT BRANDS S. DE R.L.DE C.V.
MEXICO,CUAUTITLAN IZCALLI,PRICHOS
MEXICO,CUAUTITLAN IZCALLI,QUIKSILVER COMERCIAL S. DE R.L. DE C.V.
MEXICO,CUAUTITLAN IZCALLI,RESTAURANTE BAR LA CHILANGUITA Y/O OPERADORA CANTINITA CUAUTITLAN S.A. DE C.V.
MEXICO,CUAUTITLAN IZCALLI,RESTAURANTE BAR TIERRA -MAR
MEXICO,CUAUTITLAN IZCALLI,RESTAURANTE CALIFORNIA S A DE C V 
MEXICO,CUAUTITLAN IZCALLI,RESTAURANTE CALIFORNIA S.A DE C.V.
MEXICO,CUAUTITLAN IZCALLI,RESTAURANTE LAS ESPADAS DEL LAGO
MEXICO,CUAUTITLAN IZCALLI,RESTAURANTE OCEAN ROLL S A DE C.V.
MEXICO,CUAUTITLAN IZCALLI,REVELACION EN EL VESTIR S.A  DE C.V.
MEXICO,CUAUTITLAN IZCALLI,SANBORNS HERMANOS S.A
MEXICO,CUAUTITLAN IZCALLI,SEARS  OPERADORA MEXICO S.A. DE C.V.
MEXICO,CUAUTITLAN IZCALLI,SERVICIO MAYELI  S.A. DE C.V.
MEXICO,CUAUTITLAN IZCALLI,SIX
MEXICO,CUAUTITLAN IZCALLI,STUDIO F PERINORTE
MEXICO,CUAUTITLAN IZCALLI,SUPER ABARROTES GUICHO S.A. Y/O ABARROTES ALIANZA
MEXICO,CUAUTITLAN IZCALLI,SUPER G LA FORTALEZA
MEXICO,CUAUTITLAN IZCALLI,TIENDA COMERCIAL MEXICANA S.A DE C.V.
MEXICO,CUAUTITLAN IZCALLI,TIENDA COMERCIAL MEXICANA S.A. C.V.
MEXICO,CUAUTITLAN IZCALLI,TIENDA DE ABARROTES
MEXICO,CUAUTITLAN IZCALLI,TIENDA DE DEPORTES SPORT LINE
MEXICO,CUAUTITLAN IZCALLI,TIENDA DE ROPA MANGO Y/O GRUPO EMY PROMODA  S.A. DE C.V.
MEXICO,CUAUTITLAN IZCALLI,TIENDAS CHEDRAUI S.A. DE C.V.
MEXICO,CUAUTITLAN IZCALLI,TIENDAS COMERCIAL MEXICANA  S.A. DE C.V.
MEXICO,CUAUTITLAN IZCALLI,TIENDAS COMERCIAL MEXICANA  S.A. DE C.V.   ( MEGA COMERCIAL MEXICANA )
MEXICO,CUAUTITLAN IZCALLI,TIENDAS COPPEL S A DE C V 
MEXICO,CUAUTITLAN IZCALLI,TIENDAS COPPEL S.A DE C.V.
MEXICO,CUAUTITLAN IZCALLI,TIENDAS EXTRA  S.A. DE C.V.
MEXICO,CUAUTITLAN IZCALLI,TIENDAS EXTRA S A DE C.V.
MEXICO,CUAUTITLAN IZCALLI,TIENDAS SORIANA  S.A. DE C.V.
MEXICO,CUAUTITLAN IZCALLI,TIENDAS SORIANA S.A. DE C.V.
MEXICO,CUAUTITLAN IZCALLI,TIENDAS TRES B S.A DE C.V.
MEXICO,CUAUTITLAN IZCALLI,TRADICION EN PASTELERIA S.A DE C.V. Y/O  EL GLOBO
MEXICO,CUAUTITLAN IZCALLI,TRADICION EN PASTELERIAS S.A. DE C.V.  Y/O  EL GLOBO
MEXICO,CUAUTITLAN IZCALLI,VENTA DE ROPA CASUAL REDUCED
MEXICO,CUAUTITLAN IZCALLI,VENTA DE ROPA MASSIMO DUTTI Y/O GRUPO EMY PROMODA  S.A. DE C.V.
MEXICO,CUAUTITLAN IZCALLI,VENTA DE ROPA NAUTICA Y/O GRUPO ZACORZA S.A DE C.V.
MEXICO,CUAUTITLAN IZCALLI,VENTA DE ROPA OPPÔS JEANS Y/O ENIGMA CASUAL S.A DE C.V.
MEXICO,CUAUTITLAN IZCALLI,VENTA DE ROPA PROMODA
MEXICO,CUAUTITLAN IZCALLI,VICKY FORM  S.A.P.I DE C.V.
MEXICO,CUAUTITLAN IZCALLI,VITOS Y/O COMERCIAL CARDIGAN S.A DE C.V.
MEXICO,CUAUTITLAN IZCALLI,WALDOS DOLAR MART DE MEXICO S.DE R.L. DE C.V.
MEXICO,CUAUTITLAN IZCALLI,ZAPATERIA LA LUNA  Y/O CALZADOS PERIFERICO S.A. C.V.
MEXICO,CUAUTITLAN IZCALLI,ZAPATERIA NEW BALANCE OUTLET STORE Y/O NEW BALANCE DE MEXICO S.A. DE C.V.
MEXICO,ECATEPEC DE MORELOS, TO-BE FASHION ACTION Y/O FASHION PRODUCTS  S. A. DE C. V.
MEXICO,ECATEPEC DE MORELOS,27 MICRAS INTERNACIONAL  S. A. DE C. V.
MEXICO,ECATEPEC DE MORELOS,ABARROTERA COMERCIAL VALLE  S.A. DE C.V.
MEXICO,ECATEPEC DE MORELOS,ABARROTERA FUENTES  S. A. DE C. V.
MEXICO,ECATEPEC DE MORELOS,ABARROTES  CREMERIA  SALCHICHONERIA CON VENTA DE CERVEZA EN B. C. NADIA
MEXICO,ECATEPEC DE MORELOS,ABARROTES  CREMERIA  VINOS Y LICORES JALISCO Y/O MARIO ESTEBAN OROZCO ORNELAS
MEXICO,ECATEPEC DE MORELOS,ABARROTES  CREMERIA VINOS Y LICORES IVETTE Y/O JOSEFA SALAMANCA ZARATE
MEXICO,ECATEPEC DE MORELOS,ABARROTES  MATERIAS PRIMAS  CHILES SECOS Y SEMILLAS EL RUISE—OR Y/O JR EL RUISE—
MEXICO,ECATEPEC DE MORELOS,ABARROTES  VINOS  LICORES Y CREMERIA EN GENERAL LA PERLA TAPATIA Y/O HUMBERTO GO
MEXICO,ECATEPEC DE MORELOS,ABARROTES  VINOS  LICORES Y CREMERIA LOS ALTOS Y/O JOSE DE JESUS GONZALEZ
MEXICO,ECATEPEC DE MORELOS,ABARROTES  VINOS Y LICORES ADELITA Y/O ADELA CRUZ CHAVEZ
MEXICO,ECATEPEC DE MORELOS,ABARROTES  VINOS Y LICORES ARAGON Y/O JULIO HERNANDEZ HERNANDEZ
MEXICO,ECATEPEC DE MORELOS,ABARROTES  VINOS Y LICORES ARCON Y/O MARIA CONCEPCION LOPEZ
MEXICO,ECATEPEC DE MORELOS,ABARROTES  VINOS Y LICORES JAZMIN Y/O LIBORIO TORRES CORRAL
MEXICO,ECATEPEC DE MORELOS,ABARROTES  VINOS Y LICORES LA BARATA
MEXICO,ECATEPEC DE MORELOS,ABARROTES  VINOS Y LICORES LA DE ENFRENTE Y/O HECTOR MANUEL NAVARRO PRADO
MEXICO,ECATEPEC DE MORELOS,ABARROTES  VINOS Y LICORES LA FORTUNA Y/O ARMANDO CRUZ LOPEZ
MEXICO,ECATEPEC DE MORELOS,ABARROTES  VINOS Y LICORES LA MEXICANA Y/O NALLELI SHUNASHI GILES VILLANUEVA
MEXICO,ECATEPEC DE MORELOS,ABARROTES  VINOS Y LICORES LA ROCA DE ORO Y/O CLARA TAPIA REYES
MEXICO,ECATEPEC DE MORELOS,ABARROTES  VINOS Y LICORES NUEVA UNION Y/O REYNALDA FIGUEROA LOPEZ
MEXICO,ECATEPEC DE MORELOS,ABARROTES  VINOS Y LICORES PEQUE—A LULU Y/O MARTIN CALDERON CALDERON
MEXICO,ECATEPEC DE MORELOS,ABARROTES ADRIANA  Y/O  CARRILLO SILVA LETICIA
MEXICO,ECATEPEC DE MORELOS,ABARROTES AMERICA Y/O JESUS GONZALES VAZQUEZ
MEXICO,ECATEPEC DE MORELOS,ABARROTES ANITA Y/O MARIA GUADALUPE PAREDES MERCADO
MEXICO,ECATEPEC DE MORELOS,ABARROTES BETO Y/O ROSARIO RAFAEL VICENS PARQUILLOS
MEXICO,ECATEPEC DE MORELOS,ABARROTES CASA SUAREZ Y/O ALFREDO SUAREZ RODRIGUEZ
MEXICO,ECATEPEC DE MORELOS,ABARROTES CASA VARGAS  S.A. DE C.V.
MEXICO,ECATEPEC DE MORELOS,ABARROTES CASTILLO Y/O JUAN JOSE CASTILLO ROSAS
MEXICO,ECATEPEC DE MORELOS,ABARROTES CHILES SECOS Y SEMILLAS EL CASCABEL Y/O JUAN RICARDO SANCHEZ ROJAS
MEXICO,ECATEPEC DE MORELOS,ABARROTES DELFI Y/O EUSTAQUIO TREJO CRUZ
MEXICO,ECATEPEC DE MORELOS,ABARROTES DON MANUEL Y/O MARCOS GARCIA VALENZUELA
MEXICO,ECATEPEC DE MORELOS,ABARROTES EL CRUCERITO Y/O FORTINO CAMACHO MU—OZ
MEXICO,ECATEPEC DE MORELOS,ABARROTES EL TOPE Y/O ELSA GIL OLVERA
MEXICO,ECATEPEC DE MORELOS,ABARROTES EL VAQUERO Y/O JAVIER CAMPOS SANTIAGO
MEXICO,ECATEPEC DE MORELOS,ABARROTES ELENITA Y/O JUAN SERRANO CARRIL
MEXICO,ECATEPEC DE MORELOS,ABARROTES EMMANUEL Y/O MARIA ELENA GARCIA ARANDA
MEXICO,ECATEPEC DE MORELOS,ABARROTES GOKU Y/O MARIA DE JESUS MARTINEZ VILLACENCIO
MEXICO,ECATEPEC DE MORELOS,ABARROTES GONZALEZ Y/O JOSE DE JESUS GUILLERMO GONZALEZ CIMBRON
MEXICO,ECATEPEC DE MORELOS,ABARROTES HERNANDEZ Y/O BASILIA HERNANDEZ HERNANDEZ
MEXICO,ECATEPEC DE MORELOS,ABARROTES HERNANDEZ Y/O LUIS ISIDRO HERANDEZ FLORES
MEXICO,ECATEPEC DE MORELOS,ABARROTES HERNANDEZ Y/O MARIANO JUAN OLANDE HERNANDEZ
MEXICO,ECATEPEC DE MORELOS,ABARROTES ISRAEL Y/O ARCELIA M. DE GANTE CORTES
MEXICO,ECATEPEC DE MORELOS,ABARROTES JUNIOR Y/O OLGA LIDIA ARTEAGA BOLA—OS
MEXICO,ECATEPEC DE MORELOS,ABARROTES KARLA Y/O URBANO MARTINEZ GONZALEZ
MEXICO,ECATEPEC DE MORELOS,ABARROTES LA BONITA II Y/O MARIA ISABEL ZARATE PACHECO
MEXICO,ECATEPEC DE MORELOS,ABARROTES LA CHIQUITA Y/O YOLANDA AVILES NAVARRETE
MEXICO,ECATEPEC DE MORELOS,ABARROTES LA CHIQUITINA Y/O MIRIAM ARMENTA GONZALEZ
MEXICO,ECATEPEC DE MORELOS,ABARROTES LA ESPERANZA Y/O ELIZABETH OROZCO  GONZALEZ
MEXICO,ECATEPEC DE MORELOS,ABARROTES LA HACIENDA Y/O LUZ MARIA ALEJANDRA VAZQUEZ GARCIA
MEXICO,ECATEPEC DE MORELOS,ABARROTES LA PARRANDA Y/O MARIA BEATRIZ MARROQUIN CONTRERAS
MEXICO,ECATEPEC DE MORELOS,ABARROTES LA POBLANA Y/O MARIA ELISA SUAREZ GARCIA
MEXICO,ECATEPEC DE MORELOS,ABARROTES LA TIENDITA DE LA ESQUINA Y/O JOSE JUAN GUTIERREZ GRANADOS
MEXICO,ECATEPEC DE MORELOS,ABARROTES LOS MICHOACANOS Y/O MARIA GARCIA PE—ALOZA
MEXICO,ECATEPEC DE MORELOS,ABARROTES MANDUJANO JR Y/O RAUL ARTURO OJEDA GONZALEZ
MEXICO,ECATEPEC DE MORELOS,ABARROTES MARMOTA Y/O MONICA FLORES OCEGERA
MEXICO,ECATEPEC DE MORELOS,ABARROTES MARY Y/O MARIA DE LA LUZ GONZALEZ SANCHEZ
MEXICO,ECATEPEC DE MORELOS,ABARROTES MARYCHUY  Y/O SORAYA SANCHEZ MARTINEZ
MEXICO,ECATEPEC DE MORELOS,ABARROTES MORELOS Y/O RAMIRO MORELOS ACOSTA
MEXICO,ECATEPEC DE MORELOS,ABARROTES PATY Y/O DIEGO ROMERO RODRIGUEZ
MEXICO,ECATEPEC DE MORELOS,ABARROTES PEPE Y/O TERESA MORA JIMENEZ
MEXICO,ECATEPEC DE MORELOS,ABARROTES PEREZ Y/O GABRIELA GUTIERREZ VAZQUEZ
MEXICO,ECATEPEC DE MORELOS,ABARROTES PUNTO DE VENTA S.A DE C.V Y/O PUNTO DE VENTA
MEXICO,ECATEPEC DE MORELOS,ABARROTES QUESIMEX Y/O MINERVA HERNANDEZ ROSADO
MEXICO,ECATEPEC DE MORELOS,ABARROTES QUIQUE Y/O ANGELINA QUIROZ
MEXICO,ECATEPEC DE MORELOS,ABARROTES RICHARD Y/O ELISEO SENOBIO GARCIA
MEXICO,ECATEPEC DE MORELOS,ABARROTES ROCIO Y/O ARMANDO FLORES ZEFERINO
MEXICO,ECATEPEC DE MORELOS,ABARROTES SAN CHARBEL Y/O TERESITA DEL NI—O JESUS ROMERO GONZALEZ
MEXICO,ECATEPEC DE MORELOS,ABARROTES SIN NOMBRE Y/O JAVIER ESTEBAN ROJAS  Y LAGUNA
MEXICO,ECATEPEC DE MORELOS,ABARROTES SIXTYS Y/O JORGE ALBERTO PARDO VERA
MEXICO,ECATEPEC DE MORELOS,ABARROTES TEPA Y/O ELVIA GONZALEZ VARGAS
MEXICO,ECATEPEC DE MORELOS,ABARROTES VALE Y/O MARIO LOPEZ CABALLERO
MEXICO,ECATEPEC DE MORELOS,ABARROTES VINOS Y LICORES CASA RAMOS Y/O SOCORRO CARRILLO SANTOS
MEXICO,ECATEPEC DE MORELOS,ABARROTES VINOS Y LICORES DANIEL
MEXICO,ECATEPEC DE MORELOS,ABARROTES VINOS Y LICORES LA BARATA  S.A. DE C.V.
MEXICO,ECATEPEC DE MORELOS,ABARROTES VINOS Y LICORES LA FRONTERA Y/O BEATRIZ GARCIA HERNANDEZ
MEXICO,ECATEPEC DE MORELOS,ABARROTES VINOS Y LICORES LA PRINCIPAL  Y/O  YOLANDA GARCIA CASTILLO
MEXICO,ECATEPEC DE MORELOS,ABARROTES Y CREMERIA 2 HERMANOS Y/O CECILIA AGUILERA TORRES
MEXICO,ECATEPEC DE MORELOS,ABARROTES Y CREMERIA ARELY Y/O UBALDO SERRANO MORALES
MEXICO,ECATEPEC DE MORELOS,ABARROTES Y CREMERIA EL CHARRO Y/O TOMAS GUTIERREZ RUIZ
